,final f: 
570,31850240198816.945
571,31841537445978.324
1431,31837191515620.008
1432,31831917884990.305
1433,31833987827456.906
3875,31853679444022.86
3876,31854462511499.15
3877,31851306089243.906
3878,31833957926753.797
3879,31836752791780.7
