solver,problem,nodecount,edges,anchors,totaliterations,population,deIteration,distFraction,testcase,time ms :_lbfgs,threads:_lbfgs,iterations:_lbfgs,final f: _lbfgs,fevaluations: _lbfgs,optimizer_lbfgs,time ms :_gd,threads:_gd,iterations:_gd,final f: _gd,fevaluations: _gd,optimizer_gd
OPTIMIZER_MIN_DE,3DRandom1,10.0,13.0,10.0,50000.0,5.0,0.0,0.1,0, 28564.744141,128,797,412724564665.19196,50000,LBFGS, 25441.609375,128,1400,412724564665.192,50003,GD
OPTIMIZER_MIN_DE,3DRandom1,10.0,9.0,10.0,50000.0,20.0,0.0,0.5,3, 31782.843750,128,966,361903366465.01196,50054,LBFGS, 26276.222656,128,2081,361903424051.95013,50005,GD
OPTIMIZER_MIN_DE,3DRandom1,100.0,319.0,100.0,50000.0,5.0,0.0,0.1,0, 64404.867188,128,1141,2980467920791.3804,50002,LBFGS, 52560.312500,128,2040,2980467920791.6675,50003,GD
OPTIMIZER_MIN_DE,3DRandom1,100.0,310.0,100.0,50000.0,20.0,0.0,0.5,1, 71079.031250,128,1009,2808344225113.798,35522,LBFGS, 55256.503906,128,2024,2808630459111.4087,50004,GD
OPTIMIZER_MIN_DE,3DRandom1,1000.0,3422.0,1000.0,50000.0,20.0,0.0,0.1,4, 605620.500000,128,1072,32101024693947.67,32759,LBFGS, 472996.718750,128,2033,32101024856404.15,50015,GD
OPTIMIZER_MIN_DE,3DRandom1,1000.0,3455.0,1000.0,50000.0,20.0,4.0,0.5,3, 613103.000000,128,384,31831917884990.305,10004,LBFGS, 473751.125000,128,395,31907567949001.453,10017,GD
